participant,language,task,word,stop,foll_vowel,type,duration,excl,negvotva,posvotva,
009,hu,q2,terület,t,ɛ,POS_VOT,31,,,,
009,hu,q2,találsz,t,ɑ,POS_VOT,21,,,,
009,hu,q2,beteget,b,ɛ,,,CS,,,
009,hu,q2,kis,k,i,POS_VOT,65,,,,
009,hu,q2,bajok,b,ɑ,,,CS,,,
009,hu,q2,keletkeznek,k,ɛ,POS_VOT,49,,,,
009,hu,q2,társaság,t,aː,POS_VOT,37,,,,
009,hu,q2,térképeket,t,eː,POS_VOT,46,,,,
009,hu,q2,tényleg,t,eː,POS_VOT,35,,,,
009,hu,q2,pedig,p,ɛ,,,NR,,,
009,hu,q2,közben,k,ø,POS_VOT,36,,,,
009,hu,q2,kell,k,ɛ,POS_VOT,56,,,,
009,hu,q2,kezelés,k,ɛ,POS_VOT,56,,,,
009,hu,q2,többször,t,ø,POS_VOT,25,,,,
009,hu,q2,tudnak,t,u,POS_VOT,30,,,,
009,hu,q2,de,d,ɛ,,,CS,,,
009,hu,q2,tűzoltós,t,yː,POS_VOT,29,,,,
009,hu,q2,tűzoltás,t,yː,POS_VOT,34,,,,
009,hu,q2,baj,b,ɑ,,,CS,,,
009,hu,q2,betegeket,b,ɛ,,,CS,,,
009,hu,q2,baj,b,ɑ,,,CS,,,
009,hu,q2,tudják,t,u,POS_VOT,29,,,,
009,hu,q2,kifizetni,k,i,POS_VOT,29,,,,
009,hu,s1,bejutva,b,ɛ,,,CS,,,
009,hu,s1,táplálékként,t,aː,,,NR,,,
009,hu,s1,károsíthatnak,k,aː,POS_VOT,36,,,,
009,hu,s1,daganatos,d,ɑ,POS_VOT,53,,,,
009,hu,s1,termékekben,t,ɛ,POS_VOT,20,,,,
009,hu,s1,gondolnánk,ɡ,o,,,CS,,,
009,hu,s1,gondolná,ɡ,o,,,CS,,,
009,hu,s1,bébiételeknél,b,eː,,,CS,,,
009,hu,s1,például,p,eː,POS_VOT,7,,,,
009,hu,s1,különösen,k,y,,,NR,,,
009,hu,s1,de,d,ɛ,NEG_VOT,-73,,,,
009,hu,s1,kerülhet,k,ɛ,POS_VOT,30,,,,
009,hu,s1,két,k,eː,POS_VOT,57,,,,
009,hu,s1,kiló,k,i,POS_VOT,29,,,,
009,hu,s2,török,t,ø,POS_VOT,23,,,,
009,hu,s2,törökök,t,ø,POS_VOT,31,,,,
009,hu,s2,györgy,ɟ,ø,,,CS,,,
009,hu,s2,túlerővel,t,uː,POS_VOT,18,,,,
009,hu,s2,katonák,k,ɑ,POS_VOT,45,,,,
009,hu,s2,polgárokat,p,o,POS_VOT,26,,,,
009,hu,s2,bevonni,b,ɛ,,,CS,,,
009,hu,s2,törökök,t,ø,POS_VOT,18,,,,
009,hu,s2,köd,k,ø,POS_VOT,43,,,,
009,hu,s2,kedvezett,k,ɛ,POS_VOT,48,,,,
009,hu,s2,túlerővel,t,uː,POS_VOT,32,,,,
009,hu,s2,polgárokat,p,o,POS_VOT,15,,,,
009,hu,s2,be,b,ɛ,,,CS,,,
009,hu,s2,kellett,k,ɛ,,,CS,,,
009,hu,s2,de,d,ɛ,NEG_VOT,-57,,,,
009,hu,s2,polgárok,p,o,POS_VOT,20,,,,
009,hu,s3,kísérletről,k,iː,POS_VOT,19,,,,
009,hu,s3,kellett,k,ɛ,POS_VOT,47,,,,
009,hu,s3,kanadai,k,ɑ,POS_VOT,53,,,,
009,hu,s3,kutatók,k,u,POS_VOT,48,,,,
009,hu,s3,botanikus,b,o,POS_VOT,54,,,,
009,hu,s3,kutatók,k,u,,,NR,,,
009,hu,s3,különböző,k,y,POS_VOT,37,,,,
009,hu,s3,közeli,k,ø,POS_VOT,45,,,,
009,hu,s3,távolabbi,t,aː,POS_VOT,20,,,,
009,hu,s3,genetikai,ɡ,ɛ,,,CS,,,
009,hu,s3,között,k,ø,POS_VOT,46,,,,
009,hu,s3,kevésbé,k,ɛ,POS_VOT,38,,,,
009,hu,s3,gyökerekkel,ɟ,ø,,,CS,,,
009,hu,s3,keresztül,k,ɛ,POS_VOT,41,,,,
009,hu,s3,pedig,p,ɛ,POS_VOT,12,,,,
009,hu,r1,gyümölcsökön,ɟ,y,,,CS,,,
009,hu,r1,kerül,k,ɛ,POS_VOT,50,,,,
009,hu,r1,daganatos,d,ɑ,NEG_VOT,-79,,,,
009,hu,r1,télen,t,eː,POS_VOT,20,,,,
009,hu,r1,kora,k,o,,,NR,,,
009,hu,r1,tavasszal,t,ɑ,POS_VOT,13,,,,
009,hu,r1,boltokban,b,o,,,CS,,,
009,hu,r1,piacokon,p,i,,,NR,,,
009,hu,r1,kínált,k,iː,POS_VOT,60,,,,
009,hu,r1,beadja,b,ɛ,,,CS,,,
009,hu,r1,derekát,d,ɛ,,,CS,,,
009,hu,r1,kétszeresen,k,eː,POS_VOT,36,,,,
009,hu,r1,termésektől,t,ɛ,,,NR,,,
009,hu,r1,talán,t,ɑ,,,NR,,,
009,hu,r1,gyümölcsökbe,ɟ,y,,,CS,,,
009,hu,r1,gyanútlanul,ɟ,ɑ,NEG_VOT,-64,,,,
009,hu,r1,közel,k,ø,POS_VOT,48,,,,
009,hu,r1,tonna,t,o,POS_VOT,22,,,,
009,hu,r1,két,k,eː,POS_VOT,41,,,,
009,hu,r1,kiló,k,i,POS_VOT,57,,,,
009,hu,r1,télen,t,eː,POS_VOT,22,,,,
009,hu,r1,tél,t,eː,POS_VOT,26,,,,
009,hu,r1,kedvelt,k,ɛ,POS_VOT,33,,,,
009,hu,r1,tartalmazza,t,ɑ,,,NR,,,
009,hu,r1,kismamák,k,i,POS_VOT,47,,,,
009,hu,r1,bébiételek,b,eː,,,CS,,,
009,hu,r1,találtak,t,ɑ,,,NR,,,
009,hu,r1,boltokban,b,o,,,CS,,,
009,hu,r1,piacokon,p,i,NEG_VOT,,NR,,,
009,hu,r1,kapható,k,ɑ,POS_VOT,35,,,,
009,hu,r1,gyümölcsök,ɟ,y,NEG_VOT,-109,,,,
009,hu,r1,bébiételek,b,eː,NEG_VOT,,CS,,,
009,hu,r1,tartalmát,t,ɑ,POS_VOT,46,,,,
009,hu,r1,termékekben,t,ɛ,POS_VOT,28,,,,
009,hu,r1,kisebb,k,i,POS_VOT,50,,,,
009,hu,r1,pedig,p,ɛ,POS_VOT,18,,,,
009,hu,r1,különféle,k,y,POS_VOT,55,,,,
009,hu,r1,gyümölcsökbe,ɟ,y,POS_VOT,59,,,,
009,hu,r1,kerülhetnek,k,ɛ,,,NR,,,
009,hu,r1,daganatos,d,ɑ,POS_VOT,37,,,,
009,hu,r1,permetszerek,p,ɛ,NEG_VOT,-61,,,,
009,hu,r1,kezelni,k,ɛ,POS_VOT,18,,,,
009,hu,r1,kívánt,k,iː,POS_VOT,34,,,,
009,hu,r1,kártevőkre,k,aː,POS_VOT,40,,,,
009,hu,r1,kerül,k,ɛ,POS_VOT,31,,,,
009,hu,r1,környezetbe,k,ø,,,NR,,,
009,hu,r1,károsíthatja,k,aː,POS_VOT,42,,,,
009,hu,r1,környező,k,ø,POS_VOT,44,,,,
009,hu,r1,területek,t,ɛ,POS_VOT,38,,,,
009,hu,r1,talajt,t,ɑ,POS_VOT,29,,,,
009,hu,r1,tanulmányában,t,ɑ,POS_VOT,26,,,,
009,hu,r2,györgy,ɟ,ø,NEG_VOT,-96,,,,
009,hu,r2,körül,k,ø,,,NR,,,
009,hu,r2,természet,t,ɛ,POS_VOT,20,,,,
009,hu,r2,támadás,t,aː,POS_VOT,18,,,,
009,hu,r2,de,d,ɛ,POS_VOT,25,,,,
009,hu,r2,természet,t,ɛ,POS_VOT,23,,,,
009,hu,r2,györgy,ɟ,ø,NEG_VOT,-86,,,,
009,hu,r2,törököt,t,ø,POS_VOT,24,,,,
009,hu,r2,törökre,t,ø,POS_VOT,25,,,,
009,hu,r2,kellett,k,ɛ,POS_VOT,63,,,,
009,hu,r2,tenger,t,ɛ,,,NR,,,
009,hu,r2,katona,k,ɑ,,,NR,,,
009,hu,r2,törökök,t,ø,POS_VOT,19,,,,
009,hu,r2,belefáradt,b,ɛ,,,CS,,,
009,hu,r2,györgy,ɟ,ø,,,CS,,,
009,hu,r2,polgárokat,p,o,POS_VOT,25,,,,
009,hu,r2,kezdte,k,ɛ,,,NR,,,
009,hu,r2,török,t,ø,,,NV,,,
009,hu,r2,győzték,ɟ,øː,,,NR,,,
009,hu,r2,de,d,ɛ,,,NR,,,
009,hu,r2,polgárok,p,o,,,NV,,,
009,hu,r2,köd,k,ø,POS_VOT,42,,,,
009,hu,r2,természet,t,ɛ,POS_VOT,26,,,,
009,hu,r2,törököt,t,ø,POS_VOT,20,,,,
009,hu,r2,kedvelné,k,ɛ,POS_VOT,48,,,,
009,hu,r2,ködben,k,ø,,,NR,,,
009,hu,r2,török,t,ø,POS_VOT,29,,,,
009,hu,r2,közelítette,k,ø,POS_VOT,35,,,,
009,hu,r2,két,k,eː,POS_VOT,52,,,,
009,hu,r2,de,d,ɛ,NEG_VOT,-50,,,,
009,hu,r2,belvárosba,b,ɑ,,,CS,,,
009,hu,r2,kaput,k,ɑ,POS_VOT,24,,,,
009,hu,r2,bezárták,b,ɛ,,,CS,,,
009,hu,r2,gyors,ɟ,o,,,CS,,,
009,hu,r2,györgy,ɟ,ø,,,CS,,,
009,hu,r2,törökkel,t,ø,POS_VOT,24,,,,
009,hu,r2,kapun,k,ɑ,POS_VOT,36,,,,
009,hu,r2,kívül,k,iː,POS_VOT,53,,,,
009,hu,r2,tovább,t,o,POS_VOT,12,,,,
009,hu,r2,török,t,ø,POS_VOT,32,,,,
009,hu,r2,de,d,ɛ,NEG_VOT,-19,,,,
009,hu,r2,polgárok,p,o,POS_VOT,12,,,,
009,hu,r2,gondolkodtak,ɡ,o,NEG_VOT,-27,,,,
009,hu,r2,gondolkoztak,ɡ,o,NEG_VOT,-73,,,,at 117 s
009,hu,r2,követet,k,ø,POS_VOT,38,,,,
009,hu,r2,küldtek,k,y,POS_VOT,40,,,,
009,hu,r2,török,t,ø,POS_VOT,32,,,,
009,hu,r2,tiltakoztak,t,i,POS_VOT,29,,,,
009,hu,r2,györgy,ɟ,ø,,,CS,,,
009,hu,r2,példáját,p,eː,,,NR,,,
009,hu,r2,polgárok,p,o,POS_VOT,33,,,,
009,hu,r2,kapták,k,ɑ,POS_VOT,32,,,,
009,hu,r2,bár,b,aː,NEG_VOT,-44,,,,
009,hu,r2,bántatlanul,b,aː,,,CS,,,
009,hu,r2,de,d,ɛ,NEG_VOT,-59,,,,
009,hu,r2,polgárokat,p,o,,,NR,,,
009,hu,r3,becsben,b,ɛ,NEG_VOT,-71,,,,
009,hu,r3,tartják,t,ɑ,POS_VOT,25,,,,
009,hu,r3,testvéri,t,ɛ,POS_VOT,19,,,,
009,hu,r3,képesek,k,eː,POS_VOT,52,,,,
009,hu,r3,tesvéreiket,t,ɛ,,,NR,,,
009,hu,r3,kanadai,k,ɑ,,,NR,,,
009,hu,r3,botanikusok,b,o,,,CS,,,
009,hu,r3,bebizonyították,b,ɛ,,,CS,,,
009,hu,r3,kapcsolataikat,k,ɑ,POS_VOT,42,,,,
009,hu,r3,közel,k,ø,POS_VOT,50,,,,
009,hu,r3,tápanyagokért,t,aː,,,CS,,,
009,hu,r3,például,p,eː,POS_VOT,10,,,,
009,hu,r3,közvetlen,k,ø,POS_VOT,35,,,,
009,hu,r3,közvetlen,k,ø,POS_VOT,54,,,,
009,hu,r3,közelében,k,ø,POS_VOT,38,,,,
009,hu,r3,dézsmálja,d,eː,,,CS,,,
009,hu,r3,talaj,t,ɑ,POS_VOT,22,,,,
009,hu,r3,tápanyagtartalékait,t,aː,,,NV,,,
009,hu,r3,kanadai,k,ɑ,POS_VOT,47,,,,
009,hu,r3,két,k,eː,POS_VOT,50,,,,
009,hu,r3,kutatója,k,u,,,NR,,,
009,hu,r3,testvérek,t,ɛ,POS_VOT,26,,,,
009,hu,r3,társaságában,t,aː,NEG_VOT,,NR,,,
009,hu,r3,kíséréletük,k,iː,POS_VOT,45,,,,
009,hu,r3,két,k,eː,POS_VOT,51,,,,
009,hu,r3,botanikus,b,o,,,NR,,,
009,hu,r3,palántáit,p,ɑ,,,NR,,,
009,hu,r3,kutatók,k,u,,,NR,,,
009,hu,r3,távoli,t,aː,POS_VOT,21,,,,
009,hu,r3,példányokat,p,eː,POS_VOT,12,,,,
009,hu,r3,testvéreikkel,t,ɛ,POS_VOT,28,,,,
009,hu,r3,közösen,k,ø,POS_VOT,40,,,,
009,hu,r3,palánták,p,ɑ,POS_VOT,28,,,,
009,hu,r3,több,t,ø,POS_VOT,19,,,,
009,hu,r3,gyökeret,ɟ,ø,,,CS,,,
009,hu,r3,tartozó,t,ɑ,POS_VOT,21,,,,
009,hu,r3,példányokat,p,eː,POS_VOT,23,,,,
009,hu,r3,környezetükről,k,ø,POS_VOT,47,,,,
009,hu,r3,tudomást,t,u,POS_VOT,22,,,,
009,hu,r3,tehát,t,ɛ,POS_VOT,28,,,,
009,hu,r3,palánták,p,ɑ,POS_VOT,20,,,,
009,hu,r3,de,d,ɛ,NEG_VOT,-29,,,,
009,hu,r3,genetikai,ɡ,ɛ,,,CS,,,
009,hu,r3,képesek,k,eː,,,NR,,,
009,hu,r3,kanadai,k,ɑ,,,NR,,,
009,hu,r3,biológusok,b,i,,,CS,,,
009,hu,r3,kommunikáció,k,o,POS_VOT,54,,,,
009,hu,r3,között,k,ø,POS_VOT,52,,,,
009,hu,r3,kapcsolatban,k,ɑ,,,NR,,,
009,hu,r3,között,k,ø,POS_VOT,37,,,,
009,hu,sen,köddel,k,ø,POS_VOT,36,,,,
009,hu,sen,kellett,k,ɛ,POS_VOT,40,,,,
009,hu,sen,kalandot,k,ɑ,,,NR,,,
009,hu,sen,kísérte,k,iː,,,NR,,,
009,hu,sen,gyerekek,ɟ,ɛ,,,CS,,,
009,hu,sen,bukfencezni,b,u,,,CS,,,
009,hu,sen,testnevelés,t,ɛ,POS_VOT,13,,,,
009,hu,sen,teljes,t,ɛ,POS_VOT,18,,,,
009,hu,sen,bizonyossággal,b,i,,,CS,,,
009,hu,sen,beteg,b,ɛ,,,CS,,,
009,hu,sen,betegség,b,ɛ,NEG_VOT,-36,,,,
009,hu,sen,tegnap,t,ɛ,POS_VOT,19,,,,
009,hu,sen,tervezett,t,ɛ,POS_VOT,33,,,,
009,hu,sen,kijelenteni,k,i,POS_VOT,50,,,,
009,hu,sen,kinek,k,i,POS_VOT,28,,,,
009,hu,sen,tulipánágyások,t,u,POS_VOT,19,,,,
009,hu,sen,gyomlálásával,ɟ,o,,,CS,,,
009,hu,sen,töltöttem,t,ø,POS_VOT,24,,,,
009,hu,sen,keddet,k,ɛ,POS_VOT,38,,,,
009,hu,sen,tilos,t,i,POS_VOT,24,,,,
009,hu,sen,petárdázás,p,ɛ,,,NR,,,
009,hu,sen,gondoltam,ɡ,o,,,CS,,,
009,hu,sen,túlélem,t,uː,POS_VOT,20,,,,
009,hu,sen,balesetet,b,ɑ,,,CS,,,
010,hu,q1,tömegközlekedést,t,ø,POS_VOT,28,,,,
010,hu,q1,peremén,p,ɛ,POS_VOT,12,,,,
010,hu,q1,gyerekem,ɟ,ɛ,NEG_VOT,-84,,,,
010,hu,q1,kocsit,k,o,,,NR,,,
010,hu,q1,tömegközlekedem,t,ø,POS_VOT,28,,,,
010,hu,q1,kisfiam,k,i,POS_VOT,45,,,,
010,hu,q1,tehát,t,ɛ,POS_VOT,18,,,,
010,hu,q1,tömegközlekedést,t,ø,POS_VOT,28,,,,
010,hu,q1,kicsit,k,i,POS_VOT,37,,,,
010,hu,q1,de,d,ɛ,,,CS,,,
010,hu,q1,gondolkodtam,ɡ,o,POS_VOT,26,,,,
010,hu,q1,pár,p,aː,POS_VOT,15,,,,
010,hu,q1,busz,b,u,POS_VOT,12,,,,
010,hu,q1,de,d,ɛ,NEG_VOT,-87,,,,at 44 s
010,hu,q1,könnyebb,k,ø,POS_VOT,37,,,,
010,hu,q1,kaptak,k,ɑ,POS_VOT,37,,,,
010,hu,q1,buszjáratot,b,u,,,CS,,,
010,hu,q1,közvetlenül,k,ø,POS_VOT,23,,,,
010,hu,q1,de,d,ɛ,NEG_VOT,-59,,,,
010,hu,q1,gondolkodott,ɡ,o,POS_VOT,30,,,,
010,hu,q1,túl,t,uː,POS_VOT,18,,,,
010,hu,q1,túl,t,uː,POS_VOT,72,,,,
010,hu,q1,gyerekekkel,ɟ,ɛ,NEG_VOT,-63,,,,
010,hu,q1,busz,b,u,,,NR,,,
010,hu,q1,buszjáratot,b,u,,,NR,,,
010,hu,q2,gyerekem,ɟ,ɛ,,,NR,,,
010,hu,q2,közülük,k,ø,POS_VOT,25,,,,
010,hu,q2,de,d,ɛ,NEG_VOT,-76,,,,
010,hu,q2,kettőnek,k,ɛ,POS_VOT,28,,,,
010,hu,q2,de,d,ɛ,NEG_VOT,-126,,,,
010,hu,q2,gyerekeim,ɟ,ɛ,,,NR,,,
010,hu,q2,kaptak,k,ɑ,POS_VOT,38,,,,
010,hu,q2,közlekedni,k,ø,POS_VOT,42,,,,
010,hu,q2,tudjam,t,u,POS_VOT,37,,,,
010,hu,q2,találnak,t,ɑ,POS_VOT,12,,,,
010,hu,q2,tehát,t,ɛ,POS_VOT,18,,,,
010,hu,q2,kelljen,k,ɛ,POS_VOT,42,,,,
010,hu,q2,gyerek,ɟ,ɛ,,,NR,,,
010,hu,q2,kaptak,k,ɑ,POS_VOT,26,,,,
010,hu,q2,két,k,eː,POS_VOT,58,,,,
010,hu,q2,közül,k,ø,POS_VOT,32,,,,
010,hu,q2,tizennyolc,t,i,POS_VOT,32,,,,
010,hu,q2,tehát,t,ɛ,POS_VOT,22,,,,
010,hu,q2,tizennyolc,t,i,POS_VOT,19,,,,
010,hu,q2,különösebben,k,y,POS_VOT,46,,,,
010,hu,q2,telefonálni,t,ɛ,POS_VOT,17,,,,
010,hu,q2,képest,k,eː,POS_VOT,28,,,,
010,hu,q2,tizenöt,t,i,POS_VOT,34,,,,
010,hu,q2,telefonján,t,ɛ,POS_VOT,23,,,,
010,hu,q2,barátaival,b,ɑ,,,NR,,,
010,hu,q2,kevésbé,k,ɛ,POS_VOT,38,,,,
010,hu,q2,tehát,t,ɛ,POS_VOT,22,,,,
010,hu,q2,kell,k,ɛ,,,NV,,,at 84 s
010,hu,q2,tegye,t,ɛ,POS_VOT,34,,,,
010,hu,q2,kapcsolja,k,ɑ,POS_VOT,41,,,,
010,hu,q2,két,k,eː,POS_VOT,51,,,,
010,hu,q2,kettő,k,ɛ,POS_VOT,28,,,,
010,hu,q2,kettő,k,ɛ,POS_VOT,30,,,,
010,hu,q2,kezeli,k,ɛ,POS_VOT,48,,,,
010,hu,q2,kettőt,k,ɛ,,,NR,,,at 98 s
010,hu,q2,kell,k,ɛ,POS_VOT,40,,,,
010,hu,q2,de,d,ɛ,NEG_VOT,-74,,,,
010,hu,q2,kell,k,ɛ,POS_VOT,35,,,,
010,hu,q2,tehát,t,ɛ,POS_VOT,36,,,,
010,hu,q3,bocsánat,b,o,,,NR,,,
010,hu,q3,kicsit,k,i,POS_VOT,28,,,,
010,hu,q3,tervünk,t,ɛ,POS_VOT,24,,,,
010,hu,q3,palermóba,p,ɑ,POS_VOT,19,DB,,,at 16 cm
010,hu,q3,kis,k,i,POS_VOT,43,,,,
010,hu,q3,körutazást,k,ø,POS_VOT,49,,,,
010,hu,q3,teszünk,t,ɛ,POS_VOT,15,,,,
010,hu,q3,kimegyünk,k,i,POS_VOT,42,,,,
010,hu,q3,bár,b,aː,NEG_VOT,-90,,,,
010,hu,q3,kicsit,k,i,POS_VOT,40,,,,
010,hu,q3,bonyolultabb,b,o,,,CS,,,
010,hu,q3,bele,b,ɛ,,,CS,,,
010,hu,q3,kevésbé,k,ɛ,POS_VOT,51,,,,
010,hu,q3,biztos,b,i,NEG_VOT,-78,,,,
010,hu,q3,de,d,ɛ,POS_VOT,15,,,,
010,hu,q3,konyhát,k,o,POS_VOT,53,,,,
010,hu,q3,tehát,t,ɛ,POS_VOT,43,,,,
010,hu,q3,kétszeresen,k,eː,POS_VOT,41,,,,
010,hu,q3,pihenés,p,i,POS_VOT,10,,,,
010,hu,q3,beszélve,b,ɛ,POS_VOT,9,,,,
010,hu,q3,kávéjukról,k,aː,POS_VOT,92,,,,
010,hu,q3,közös,k,ø,POS_VOT,35,,,,
010,hu,q3,gyerekkel,ɟ,ɛ,NEG_VOT,,NR,,,
010,hu,q3,kocsival,k,o,POS_VOT,56,,,,
010,hu,q3,kinéztünk,k,i,POS_VOT,55,,,,
010,hu,q3,pár,p,aː,POS_VOT,13,,,,
010,hu,q3,két,k,eː,POS_VOT,70,,,,
010,hu,q3,gyerekem,ɟ,ɛ,,,NR,,,
010,hu,q3,külön,k,y,POS_VOT,76,,,,
010,hu,q3,tehát,t,ɛ,POS_VOT,46,,,,
010,hu,q3,párommal,p,aː,POS_VOT,11,,,,
010,hu,q3,kis,k,i,POS_VOT,59,,,,
010,hu,q3,gyerekünkkel,ɟ,ɛ,NEG_VOT,-82,,,,
010,hu,q3,közös,k,ø,,,NR,,,
010,hu,q3,környező,k,ø,POS_VOT,59,,,,
010,hu,q3,tátrai,t,aː,POS_VOT,10,,,,
010,hu,q3,kirándulás,k,i,POS_VOT,69,,,,
010,hu,q3,kirándulás,k,i,POS_VOT,14,,,,
010,hu,q3,tavaly,t,ɑ,POS_VOT,16,,,,
010,hu,q3,például,p,eː,POS_VOT,17,,,,
010,hu,q3,boszniába,b,o,NEG_VOT,-61,,,,
010,hu,q3,túránk,t,uː,POS_VOT,26,,,,
010,hu,s1,tanulmányáról,t,ɑ,POS_VOT,8,,,,
010,hu,s1,káros,k,aː,POS_VOT,32,,,,
010,hu,s1,gyanútlanul,ɟ,ɑ,POS_VOT,23,,,,at 14 s
010,hu,s1,gyümölcsöt,ɟ,y,,,CS,,,
010,hu,s1,pedig,p,ɛ,POS_VOT,8,,,,
010,hu,s1,környezetbe,k,ø,,,NR,,,at 23 s
010,hu,s1,károsanyag,k,aː,POS_VOT,43,,,,
010,hu,s1,bekerül,b,ɛ,NEG_VOT,-25,,,,
010,hu,s1,kockázatos,k,o,POS_VOT,10,,,,
010,hu,s1,bébiételekben,b,eː,,,CS,,,
010,hu,s1,tudnak,t,u,POS_VOT,19,,,,
010,hu,s1,közben,k,ø,POS_VOT,44,,,,
010,hu,s1,kábé,k,aː,POS_VOT,44,,,,
010,hu,s2,törökök,t,ø,POS_VOT,16,,,,
010,hu,s2,története,t,ø,POS_VOT,35,,,,
010,hu,s2,györgy,ɟ,ø,,,NR,,,
010,hu,s2,de,d,ɛ,NEG_VOT,-108,,,,at 30 s
010,hu,s2,közben,k,ø,POS_VOT,33,,,,
010,hu,s2,polgárok,p,o,,,NR,,,at 33 s
010,hu,s2,követet,k,ø,POS_VOT,27,,,,
010,hu,s2,küldtek,k,y,POS_VOT,47,,,,
010,hu,s2,törökök,t,ø,POS_VOT,25,,,,
010,hu,s2,de,d,ɛ,NEG_VOT,-96,,,,
010,hu,s2,polgárokat,p,o,,,NR,,,
010,hu,s3,biológiai,b,i,,,CS,,,
010,hu,s3,kísérletről,l,iː,POS_VOT,52,,,,
010,hu,s3,kanadai,k,ɑ,POS_VOT,67,,,,
010,hu,s3,botanikusok,b,o,,,NR,,,
010,hu,s3,tudósok,t,u,POS_VOT,16,,,,
010,hu,s3,kísérletben,k,iː,POS_VOT,49,,,,
010,hu,s3,palántákat,p,ɑ,POS_VOT,13,,,,
010,hu,s3,tehát,t,ɛ,POS_VOT,16,,,,
010,hu,s3,kevésbé,k,ɛ,POS_VOT,26,,,,
010,hu,s3,tápanyagért,t,aː,POS_VOT,10,,,,
010,hu,s3,következtetést,k,ø,POS_VOT,41,,,,
010,hu,s3,képesek,k,eː,POS_VOT,46,,,,
010,hu,s3,képesek,k,eː,POS_VOT,49,,,,
010,hu,s3,testvéreiket,t,ɛ,,,NR,,,
010,hu,r1,gyümölcsökön,ɟ,y,,,NR,,,
010,hu,r1,kerül,k,ɛ,POS_VOT,52,,,,
010,hu,r1,daganatos,d,ɑ,NEG_VOT,-57,,,,at 13 s
010,hu,r1,télen,t,eː,POS_VOT,13,,,,
010,hu,r1,kora,k,o,POS_VOT,41,,,,
010,hu,r1,tavasszal,t,ɑ,POS_VOT,10,,,,
010,hu,r1,boltokban,b,o,,,CS,,,
010,hu,r1,piacokon,p,i,POS_VOT,21,,,,
010,hu,r1,kínált,k,iː,POS_VOT,81,,,,
010,hu,r1,beadja,b,ɛ,POS_VOT,9,,,,
010,hu,r1,derekát,d,ɛ,POS_VOT,9,,,,
010,hu,r1,kétszeresen,k,eː,POS_VOT,63,,,,
010,hu,r1,termésektől,t,ɛ,POS_VOT,16,,,,
010,hu,r1,talán,t,ɑ,POS_VOT,11,,,,
010,hu,r1,gyümölcsökbe,ɟ,y,,,NR,,,
010,hu,r1,gyanútlanul,ɟ,ɑ,,,CS,,,
010,hu,r1,közel,k,ø,POS_VOT,44,,,,
010,hu,r1,tonna,t,o,POS_VOT,18,,,,
010,hu,r1,két,k,eː,POS_VOT,64,,,,
010,hu,r1,kiló,k,i,POS_VOT,103,,,,
010,hu,r1,télen,t,eː,POS_VOT,18,,,,
010,hu,r1,tél,t,eː,POS_VOT,18,,,,
010,hu,r1,kedvelt,k,ɛ,POS_VOT,42,,,,
010,hu,r1,tartalmazza,t,ɑ,,,NR,,,
010,hu,r1,kismamák,k,i,POS_VOT,59,,,,
010,hu,r1,bébiételek,b,eː,,,CS,,,
010,hu,r1,találtak,t,ɑ,POS_VOT,13,,,,
010,hu,r1,boltokban,b,o,,,NR,,,
010,hu,r1,piacokon,p,i,POS_VOT,22,,,,
010,hu,r1,kapható,k,ɑ,POS_VOT,44,,,,
010,hu,r1,gyümölcsök,ɟ,y,,,NR,,,
010,hu,r1,bébiételek,b,eː,,,NR,,,
010,hu,r1,tartalmát,t,ɑ,POS_VOT,10,,,,
010,hu,r1,termékekben,t,ɛ,POS_VOT,25,,,,
010,hu,r1,kisebb,k,i,,,NV,,,
010,hu,r1,pedig,p,ɛ,POS_VOT,27,,,,
010,hu,r1,ki,k,i,,,NR,,,
010,hu,r1,különféle,k,y,,,NR,,,
010,hu,r1,gyümölcsökbe,ɟ,y,,,NR,,,
010,hu,r1,kerülhetnek,k,ɛ,POS_VOT,50,,,,
010,hu,r1,daganatos,d,ɑ,POS_VOT,9,,,,
010,hu,r1,permetszerek,p,ɛ,POS_VOT,10,,,,
010,hu,r1,kezelni,k,ɛ,POS_VOT,45,,,,
010,hu,r1,kívánt,k,iː,POS_VOT,47,,,,
010,hu,r1,kártevőkre,k,aː,POS_VOT,52,,,,
010,hu,r1,kerül,k,ɛ,POS_VOT,40,,,,
010,hu,r1,környezetbe,k,ø,POS_VOT,52,,,,
010,hu,r1,károsíthatja,k,aː,POS_VOT,43,,,,
010,hu,r1,környező,k,ø,POS_VOT,53,,,,
010,hu,r1,területek,t,ɛ,POS_VOT,18,,,,
010,hu,r1,talajt,t,ɑ,POS_VOT,7,,,,
010,hu,r1,tanulmányában,t,ɑ,POS_VOT,18,,,,
010,hu,r2,györgy,ɟ,ø,,,NR,,,
010,hu,r2,körül,k,ø,POS_VOT,34,,,,
010,hu,r2,természet,t,ɛ,POS_VOT,24,,,,
010,hu,r2,támadás,t,aː,POS_VOT,20,,,,
010,hu,r2,de,d,ɛ,POS_VOT,17,,,,
010,hu,r2,természet,t,ɛ,POS_VOT,8,,,,
010,hu,r2,györgy,ɟ,ø,,,NR,,,
010,hu,r2,györgy,ɟ,ø,,,VA,-62,23,at 17 s
010,hu,r2,törököt,t,ø,POS_VOT,27,,,,
010,hu,r2,törökre,t,ø,POS_VOT,23,,,,
