1,1,18
1,1,14
1,1,70
1,1,26
1,1,26
1,1,27
1,1,21
1,1,21
1,1,18
1,1,13
1,1,17
1,1,14
1,1,19
1,1,30
1,1,18
1,1,21
1,1,12
1,1,16
1,1,17
1,1,29
1,1,14
1,1,15
1,1,17
1,1,33
1,1,31
1,1,21
1,1,9
1,1,24
1,1,47
1,1,13
1,1,19
1,1,11
1,1,25
1,1,25
1,1,16
1,1,23
1,1,16
1,1,19
1,1,17
1,1,13
1,1,25
1,1,12
1,1,19
1,1,23
1,1,14
1,1,20
1,1,18
1,1,19
1,1,29
1,1,16
1,1,24
1,1,19
1,1,15
1,1,17
1,1,11
1,1,16
1,1,12
1,1,13
1,1,24
1,1,19
1,1,11
1,1,14
1,1,14
1,1,39
1,1,19
1,1,18
2,1,10
2,1,24
2,1,21
2,1,20
2,1,15
2,1,32
2,1,38
2,1,21
2,1,43
2,1,58
2,1,37
2,1,15
2,1,58
2,1,14
2,1,16
2,1,27
2,1,34
2,1,16
2,1,14
2,1,34
2,1,18
2,1,18
2,1,28
2,1,12
2,1,27
2,1,20
2,1,11
2,1,13
2,1,13
2,1,18
2,1,21
2,1,15
2,1,20
2,1,27
2,1,19
2,1,21
2,1,23
2,1,12
2,1,21
2,1,15
2,1,18
2,1,23
2,1,18
2,1,32
2,1,23
2,1,27
2,1,11
2,1,34
2,1,25
2,1,20
2,1,16
2,1,24
2,1,27
2,1,15
2,1,19
2,1,18
2,1,17
2,1,15
2,1,25
2,1,27
2,1,26
2,1,17
2,1,14
2,1,17
2,1,29
2,1,23
2,1,12
2,1,20
2,1,17
2,1,18
2,1,16
2,1,24
2,1,15
2,1,17
2,1,29
2,1,27
2,1,19
2,1,21
2,1,22
2,1,33
2,1,30
2,1,26
5,1,29
5,1,19
5,1,25
5,1,24
5,1,26
5,1,21
5,1,67
5,1,17
5,1,15
5,1,33
5,1,41
5,1,18
5,1,25
5,1,38
5,1,54
5,1,35
5,1,23
5,1,17
5,1,30
5,1,22
5,1,16
5,1,25
5,1,25
5,1,32
5,1,35
5,1,22
5,1,25
5,1,19
5,1,30
5,1,27
5,1,24
5,1,21
5,1,17
5,1,23
5,1,20
5,1,27
5,1,24
5,1,24
5,1,19
5,1,22
5,1,26
5,1,24
5,1,22
5,1,29
5,1,14
5,1,21
5,1,17
5,1,18
5,1,18
5,1,14
5,1,31
5,1,20
5,1,19
5,1,26
5,1,18
5,1,18
5,1,16
5,1,19
5,1,16
5,1,23
5,1,20
5,1,19
5,1,16
5,1,15
5,1,18
5,1,15
5,1,28
5,1,22
5,1,23
5,1,20
5,1,25
9,1,18
9,1,21
9,1,26
9,1,18
9,1,40
9,1,40
9,1,25
9,1,46
9,1,18
9,1,26
9,1,21
9,1,31
9,1,21
9,1,37
9,1,46
9,1,35
9,1,25
9,1,30
9,1,29
9,1,34
9,1,29
9,1,20
9,1,23
9,1,31
9,1,18
9,1,18
9,1,32
9,1,20
9,1,20
9,1,13
9,1,22
9,1,22
9,1,26
9,1,46
9,1,28
9,1,38
9,1,29
9,1,26
9,1,20
9,1,18
9,1,23
9,1,24
9,1,25
9,1,19
9,1,26
9,1,20
9,1,29
9,1,24
9,1,12
9,1,32
9,1,32
9,1,29
9,1,25
9,1,19
9,1,22
9,1,26
9,1,21
9,1,28
9,1,19
9,1,21
9,1,22
9,1,28
9,1,13
9,1,18
9,1,19
9,1,33
9,1,19
9,1,24
9,1,24
9,1,20
10,1,28
10,1,28
10,1,18
10,1,28
10,1,18
10,1,72
10,1,37
10,1,12
10,1,18
10,1,32
10,1,22
10,1,19
10,1,17
10,1,34
10,1,23
10,1,22
10,1,34
10,1,36
10,1,24
10,1,15
10,1,43
10,1,46
10,1,10
10,1,16
10,1,26
10,1,8
10,1,19
10,1,16
10,1,35
10,1,25
10,1,16
10,1,16
10,1,10
10,1,13
10,1,10
10,1,16
10,1,11
10,1,18
10,1,18
10,1,18
10,1,13
10,1,10
10,1,25
10,1,18
10,1,7
10,1,18
10,1,24
10,1,20
10,1,8
10,1,27
10,1,23
10,1,10
10,1,27
10,1,32
10,1,12
10,1,40
10,1,28
10,1,27
10,1,17
10,1,10
10,1,22
10,1,24
10,1,27
10,1,32
10,1,14
10,1,12
10,1,11
10,1,8
10,1,11
10,1,12
10,1,9
10,1,11
10,1,10
10,1,19
10,1,10
10,1,15
10,1,33
10,1,8
10,1,11
10,1,10
10,1,7
10,1,14
10,1,15
10,1,20
10,1,35
10,1,33
16,1,22
16,1,61
16,1,38
16,1,48
16,1,30
16,1,34
16,1,46
16,1,51
16,1,32
16,1,37
16,1,34
16,1,25
16,1,29
16,1,22
16,1,18
16,1,30
16,1,21
16,1,24
16,1,13
16,1,26
16,1,21
16,1,29
16,1,38
16,1,25
16,1,55
16,1,21
16,1,26
16,1,44
16,1,38
16,1,45
16,1,43
16,1,42
16,1,23
16,1,52
16,1,26
16,1,27
16,1,20
16,1,36
16,1,27
16,1,29
16,1,33
16,1,28
16,1,18
16,1,21
16,1,30
16,1,28
16,1,24
16,1,28
16,1,23
16,1,33
16,1,23
16,1,14
16,1,23
16,1,19
16,1,19
16,1,17
16,1,19
16,1,21
16,1,19
16,1,16
16,1,22
16,1,40
16,1,42
16,1,25
16,1,26
16,1,20
16,1,22
16,1,30
16,1,24
