69,2,70.735069
69,2,62.004943
69,2,61.167265
69,2,80.154206
69,2,45.4808
610,1,50.008656
610,1,41.536652
610,1,26.646739
610,1,47.085246
610,1,51.212066
610,1,64.015547
610,1,69.383371
610,1,48.14745
610,1,42.448009
610,2,39.145736
610,2,55.728649
610,2,60.358874
610,2,58.524709
610,2,58.89841
610,2,62.920919
610,2,58.326774
610,2,48.716181
611,1,73.100444
611,1,37.232364
611,1,46.742004
611,1,55.404667
611,1,56.041183
611,1,56.549385
611,1,69.775031
611,1,56.069212
611,1,60.859162
611,1,64.991586
611,2,57.123835
611,2,52.514516
611,2,66.201866
611,2,60.270725
611,2,63.025969
611,2,41.73122
611,2,41.178489
611,2,53.844023
612,1,30.947188
612,1,50.763577
612,1,53.116913
612,1,60.814593
612,1,39.030503
612,1,52.687759
612,1,78.6378
612,1,59.002398
612,1,47.080524
612,1,60.203854
612,2,56.76764
612,2,42.131538
612,2,65.023758
612,2,60.533235
612,2,57.961239
612,2,49.532579
612,2,55.928192
612,2,43.975429
612,2,77.460036
613,1,83.918332
613,1,32.624339
613,1,51.956536
613,1,52.772536
613,1,37.011665
613,1,50.144967
613,1,34.312821
613,1,45.968159
613,1,51.055677
613,1,41.254984
613,2,64.771641
613,2,63.748429
613,2,35.884611
613,2,49.435733
613,2,54.885554
613,2,59.936788
613,2,48.499753
613,2,44.442505
613,2,84.932249
614,1,56.758701
614,1,48.568323
614,1,37.851087
614,1,40.115404
614,1,61.957758
614,1,64.507939
614,1,56.752889
614,1,54.982579
614,1,68.222998
614,1,57.755886
614,2,42.558241
614,2,54.689561
614,2,43.486004
614,2,78.160261
614,2,47.607803
614,2,59.92351
614,2,59.735191
614,2,49.423147
614,2,83.816836
615,1,54.589527
615,1,74.786871
615,1,65.283884
615,1,64.805674
615,1,48.716872
615,1,50.424262
615,1,67.635867
615,1,63.745111
615,1,63.563293
615,2,48.103968
615,2,61.843466
615,2,58.5804
615,2,92.459284
615,2,80.993522
615,2,66.749758
615,2,57.849956
615,2,35.979658
616,1,53.87955
616,1,84.781715
616,1,74.780442
616,1,63.700539
616,1,80.477555
616,1,70.390182
616,1,28.269611
616,1,81.57322
616,1,27.52573
616,1,69.521903
616,2,87.324143
616,2,76.87227
616,2,61.00083
616,2,63.374379
616,2,87.442984
616,2,62.975607
616,2,55.099482
616,2,88.453656
617,1,54.98582
617,1,68.227216
617,1,43.89024
617,1,69.643262
617,1,66.60014
617,1,83.153151
617,1,85.644967
617,1,73.455007
617,1,76.004904
617,1,65.557744
617,2,74.986225
617,2,69.782059
617,2,79.921833
617,2,74.403498
617,2,62.732211
617,2,102.102562
617,2,76.971502
617,2,56.722277
617,2,70.046118
618,1,56.073158
618,1,63.464615
618,1,38.183175
618,1,51.491042
618,1,42.846428
618,1,58.131374
618,1,79.200375
618,1,47.627118
618,1,68.286564
618,1,39.470823
618,2,57.926834
618,2,59.314599
618,2,48.713371
618,2,45.695014
618,2,38.034856
618,2,62.799487
618,2,64.249866
618,2,52.335664
618,2,53.891447
619,1,57.698838
619,1,50.444476
619,1,37.255593
619,1,54.667146
619,1,32.985042
619,1,39.24476
619,1,61.186186
619,1,31.171564
619,1,64.261432
619,1,53.494691
619,2,43.323618
619,2,57.673635
619,2,63.758755
619,2,56.443316
619,2,53.207192
619,2,84.015168
619,2,45.104007
619,2,42.275902
619,2,42.27789
620,1,43.328745
620,1,46.613195
620,1,40.302475
620,1,15.682924
620,1,49.546591
620,1,46.394529
620,1,49.538008
620,1,61.706495
620,1,36.104421
620,1,62.001767
620,2,31.469401
620,2,49.170297
620,2,45.603029
620,2,41.741037
620,2,64.268156
620,2,55.286125
620,2,44.33638
620,2,40.179163
1,1,77
1,1,69
1,1,61
1,1,77
1,1,43
1,1,42
1,1,59
1,1,46
1,1,37
1,1,62
1,1,107
1,1,80
1,1,37
1,1,95
1,1,72
1,1,92
1,1,54
1,1,89
1,1,68
1,1,60
1,1,78
1,1,97
1,1,69
1,1,91
1,1,76
1,1,77
1,1,41
1,1,83
1,1,68
1,1,32
1,2,89
1,2,51
1,2,62
1,2,62
1,2,52
1,2,51
1,2,59
1,2,78
1,2,52
1,2,67
1,2,93
1,2,31
1,2,55
1,2,66
1,2,37
1,2,31
1,2,39
1,2,50
1,2,66
1,2,29
1,2,48
1,2,73
1,2,88
1,2,45
1,2,71
1,2,49
1,2,82
1,2,51
1,2,77
1,2,36
1,2,49
1,2,48
1,2,51
2,1,99
2,1,56
2,1,58
2,1,77
2,1,43
2,1,61
2,1,44
2,1,70
2,1,50
2,1,57
2,1,65
2,1,53
2,1,89
2,1,81
2,1,77
2,1,84
2,1,75
2,1,65
2,1,114
2,1,70
2,1,103
2,1,46
2,1,92
2,1,74
2,1,82
2,1,82
2,1,52
2,1,78
2,1,58
2,1,68
2,1,73
2,2,96
2,2,65
2,2,21
2,2,85
2,2,32
2,2,66
2,2,64
2,2,63
2,2,72
2,2,57
2,2,55
2,2,55
2,2,45
2,2,51
2,2,53
2,2,55
2,2,58
2,2,67
2,2,55
2,2,70
2,2,64
2,2,57
2,2,76
2,2,70
2,2,68
2,2,61
2,2,65
2,2,52
2,2,71
2,2,77
5,1,32
5,1,56
5,1,46
5,1,64
5,1,62
5,1,73
5,1,47
5,1,45
5,1,57
5,1,42
5,1,56
5,1,33
5,1,28
5,1,52
5,1,37
5,1,35
5,1,53
5,1,51
5,1,53
5,1,76
5,1,56
5,1,37
5,1,29
5,1,41
5,1,41
5,1,67
5,1,75
5,1,63
5,2,81
5,2,51
5,2,75
5,2,39
5,2,57
5,2,49
5,2,32
5,2,46
5,2,51
5,2,83
5,2,49
5,2,72
5,2,55
5,2,39
5,2,56
5,2,49
5,2,72
5,2,58
5,2,72
5,2,84
5,2,65
5,2,82
5,2,53
5,2,69
5,2,69
5,2,47
9,1,49
9,1,41
9,1,51
9,1,38
9,1,41
9,1,54
9,1,49
9,1,43
9,1,32
9,1,31
9,1,61
9,1,53
9,1,47
9,1,53
9,1,107
9,1,44
9,1,72
9,1,44
9,1,47
9,1,50
9,1,66
9,1,57
9,1,50
9,2,72
9,2,38
9,2,42
9,2,67
9,2,45
9,2,41
9,2,49
9,2,41
9,2,50
9,2,52
9,2,55
9,2,53
9,2,49
9,2,46
9,2,60
9,2,82
9,2,58
9,2,76
9,2,49
9,2,53
9,2,60
9,2,62
9,2,45
10,1,45
10,1,47
10,1,75
10,1,55
10,1,53
10,1,47
10,1,75
10,1,70
10,1,70
10,1,37
10,1,70
10,1,95
10,1,56
10,1,64
10,1,119
10,1,54
10,1,74
10,1,95
10,1,43
10,1,73
10,1,41
10,2,74
10,2,45
10,2,95
10,2,46
10,2,55
10,2,44
10,2,67
10,2,44
10,2,49
10,2,55
10,2,68
10,2,62
10,2,66
10,2,83
10,2,51
10,2,74
10,2,65
10,2,84
10,2,96
10,2,94
16,1,61
16,1,56
16,1,51
16,1,63
16,1,59
16,1,54
16,1,66
16,1,72
16,1,33
16,1,67
16,1,51
16,1,53
16,1,47
16,1,39
16,1,54
16,1,42
16,1,45
16,1,89
16,1,68
16,1,43
16,1,74
16,1,34
16,1,66
16,1,31
16,1,36
16,1,53
16,1,50
16,1,36
16,2,44
16,2,44
16,2,51
16,2,55
16,2,31
16,2,39
16,2,74
16,2,28
16,2,68
16,2,39
16,2,52
16,2,44
16,2,39
16,2,47
16,2,47
16,2,68
16,2,37
16,2,40
16,2,55
16,2,59
16,2,55
16,2,42
16,2,71
16,2,36
16,2,68
16,2,82
16,2,66
21,1,63
21,1,92
21,1,42
21,1,48
21,1,48
21,1,32
21,1,58
21,1,34
21,1,68
21,1,38
21,1,55
21,1,46
21,1,47
21,1,56
21,1,35
21,1,51
21,1,55
21,1,60
21,1,48
21,1,57
21,1,33
21,1,64
21,1,49
21,1,86
21,1,36
21,1,67
21,1,51
21,1,46
21,2,61
21,2,51
21,2,54
21,2,81
21,2,32
21,2,49
21,2,22
21,2,51
21,2,18
21,2,42
21,2,44
21,2,39
21,2,33
21,2,18
21,2,38
21,2,38
21,2,68
21,2,51
21,2,58
21,2,55
21,2,46
21,2,66
21,2,55
21,2,83
21,2,70
21,2,58
21,2,53
21,2,58
9,2,35
9,2,54
9,2,38
9,2,47
9,2,50
9,2,45
9,2,51
9,2,40
9,2,47
9,2,54
9,2,52
9,2,37
9,2,36
9,2,40
9,2,50
9,2,28
9,2,38
10,1,45
10,1,37
10,1,37
10,1,37
10,1,23
10,1,25
10,1,28
10,1,38
10,1,42
10,1,42
10,1,26
10,1,58
10,1,32
10,1,46
10,1,28
10,1,38
10,1,41
10,1,51
10,1,28
10,1,30
10,1,48
10,1,40
10,1,35
10,1,28
10,1,43
10,1,49
10,1,42
10,1,40
10,1,51
10,1,53
10,1,41
10,1,92
10,1,35
10,1,56
10,1,55
10,1,70
10,1,76
10,1,59
10,1,59
10,1,69
10,1,14
10,1,32
10,1,43
10,1,10
10,1,44
10,1,44
10,1,33
10,1,27
10,1,47
10,1,67
10,1,49
10,1,26
10,1,41
10,1,46
10,1,49
10,1,52
10,1,41
10,1,81
10,1,63
10,2,44
10,2,64
10,2,103
10,2,42
10,2,59
10,2,44
10,2,50
10,2,45
10,2,47
10,2,52
10,2,40
10,2,52
10,2,43
10,2,53
10,2,34
10,2,40
10,2,25
10,2,35
10,2,41
10,2,30
10,2,32
10,2,27
10,2,26
10,2,78
10,2,47
10,2,52
10,2,51
10,2,32
10,2,68
10,2,18
10,2,35
10,2,27
10,2,37
10,2,29
10,2,36
10,2,81
10,2,44
10,2,66
10,2,21
10,2,30
10,2,41
10,2,40
10,2,23
10,2,32
10,2,34
10,2,36
10,2,34
10,2,46
10,2,50
10,2,72
10,2,85
10,2,62
10,2,60
16,1,28
16,1,21
16,1,37
16,1,31
16,1,44
16,1,44
16,1,39
16,1,50
16,1,36
16,1,31
16,1,50
16,1,25
16,1,52
16,1,49
16,1,45
16,1,37
16,1,35
16,1,39
16,1,45
16,1,42
16,1,35
16,1,62
16,1,61
16,1,45
16,1,35
16,1,39
16,1,52
16,1,83
16,1,41
16,1,63
16,1,28
16,1,48
16,1,71
16,1,60
16,1,33
16,1,44
16,1,47
16,1,57
16,1,28
16,1,29
16,1,39
16,1,39
16,1,20
16,1,38
16,1,46
16,1,47
16,1,44
16,1,57
16,1,78
16,1,51
16,1,34
16,2,62
16,2,73
16,2,42
16,2,21
16,2,72
16,2,54
16,2,57
16,2,62
16,2,48
16,2,64
16,2,58
16,2,69
16,2,47
16,2,62
16,2,46
16,2,39
16,2,42
16,2,47
16,2,28
16,2,33
16,2,36
16,2,30
16,2,39
16,2,29
16,2,45
16,2,45
16,2,27
16,2,38
16,2,26
16,2,44
16,2,38
16,2,42
16,2,36
16,2,36
16,2,27
16,2,41
16,2,41
16,2,46
16,2,38
16,2,30
16,2,44
16,2,29
16,2,43
16,2,44
16,2,53
16,2,48
16,2,40
16,2,37
16,2,41
16,2,48
16,2,51
16,2,58
16,2,83
16,2,67
16,2,51
21,1,55
21,1,43
21,1,20
21,1,38
21,1,32
21,1,21
21,1,36
21,1,23
21,1,42
21,1,22
21,1,35
21,1,22
21,1,40
21,1,27
21,1,42
21,1,41
21,1,33
21,1,38
21,1,32
21,1,28
21,1,30
21,1,42
21,1,42
21,1,27
21,1,31
21,1,40
21,1,25
21,1,33
21,1,40
21,1,28
21,1,30
21,1,21
21,1,42
21,1,20
21,1,41
21,1,37
21,1,37
21,1,50
21,1,50
21,1,42
21,1,26
21,1,31
21,1,42
21,1,35
21,1,35
21,1,16
21,1,50
21,1,37
21,2,40
21,2,32
21,2,29
21,2,32
21,2,33
21,2,37
21,2,25
21,2,35
21,2,48
21,2,28
21,2,42
21,2,21
21,2,52
21,2,31
21,2,43
21,2,26
21,2,31
21,2,32
21,2,43
21,2,41
21,2,39
21,2,35
21,2,39
21,2,29
21,2,34
21,2,44
21,2,22
21,2,27
21,2,36
21,2,23
21,2,25
21,2,31
21,2,38
21,2,47
21,2,35
21,2,37
21,2,48
21,2,36
21,2,39
