1,1,30
1,1,29
1,1,37
1,1,34
1,1,82
1,1,33
1,1,40
1,1,43
1,1,33
1,1,36
1,1,39
1,1,63
1,1,66
1,1,31
1,1,57
1,1,52
1,1,44
1,1,31
1,1,54
1,1,42
1,1,42
1,1,52
1,1,49
1,1,33
1,1,26
1,1,25
1,1,32
1,1,52
1,1,24
1,1,40
1,1,26
1,1,28
1,1,34
1,1,43
1,1,39
1,1,19
1,1,42
1,1,30
1,1,57
1,1,61
1,1,45
1,1,60
1,1,32
1,1,39
1,1,27
1,1,26
1,1,39
1,1,67
1,1,36
1,1,38
1,1,34
1,1,47
1,1,37
1,1,42
1,1,38
1,1,42
1,1,35
1,1,26
1,1,32
1,1,35
1,1,37
1,1,67
1,1,32
1,1,31
1,1,56
1,1,37
1,1,32
1,1,54
1,1,29
1,1,41
1,1,38
1,1,23
1,1,41
1,1,37
1,1,55
1,1,26
1,1,55
1,1,19
1,1,25
1,1,21
1,1,23
1,1,36
1,1,34
1,1,30
1,1,31
1,1,36
1,1,38
1,1,49
1,1,47
1,1,61
1,1,45
1,1,36
2,1,39
2,1,54
2,1,43
2,1,47
2,1,40
2,1,50
2,1,49
2,1,30
2,1,50
2,1,50
2,1,75
2,1,68
2,1,74
2,1,86
2,1,34
2,1,59
2,1,61
2,1,55
2,1,53
2,1,49
2,1,40
2,1,37
2,1,42
2,1,43
2,1,45
2,1,37
2,1,62
2,1,58
2,1,66
2,1,28
2,1,45
2,1,38
2,1,44
2,1,29
2,1,34
2,1,25
2,1,44
2,1,36
2,1,67
2,1,27
2,1,44
2,1,39
2,1,40
2,1,20
2,1,58
2,1,46
2,1,29
2,1,57
2,1,41
2,1,35
2,1,27
2,1,45
2,1,41
2,1,68
2,1,49
2,1,30
2,1,53
2,1,24
2,1,27
2,1,61
2,1,38
2,1,40
2,1,36
2,1,46
2,1,27
2,1,43
2,1,42
2,1,39
2,1,23
2,1,51
2,1,39
2,1,31
2,1,27
2,1,72
2,1,23
2,1,38
2,1,72
2,1,25
2,1,15
2,1,7
2,1,36
2,1,39
2,1,33
2,1,29
2,1,29
2,1,28
2,1,50
2,1,64
2,1,28
2,1,35
2,1,48
2,1,45
2,1,41
2,1,31
2,1,33
2,1,29
2,1,48
2,1,37
2,1,40
2,1,31
2,1,65
2,1,65
2,1,45
2,1,33
5,1,48
5,1,34
5,1,41
5,1,44
5,1,36
5,1,39
5,1,25
5,1,53
5,1,32
5,1,41
5,1,34
5,1,58
5,1,37
5,1,31
5,1,32
5,1,22
5,1,28
5,1,37
5,1,36
5,1,27
5,1,23
5,1,33
5,1,29
5,1,54
5,1,35
5,1,33
5,1,34
5,1,73
5,1,39
5,1,42
5,1,38
5,1,36
5,1,46
5,1,41
5,1,38
5,1,28
5,1,30
5,1,28
5,1,32
5,1,29
5,1,64
5,1,34
5,1,36
5,1,71
5,1,42
5,1,42
5,1,62
5,1,34
5,1,31
5,1,66
5,1,55
5,1,40
5,1,57
5,1,43
5,1,45
5,1,31
5,1,31
5,1,47
5,1,53
5,1,50
5,1,49
5,1,41
5,1,66
5,1,27
5,1,37
5,1,38
5,1,58
5,1,27
5,1,47
5,1,45
5,1,29
5,1,43
5,1,30
5,1,22
5,1,31
5,1,24
5,1,33
5,1,29
5,1,29
5,1,65
5,1,33
5,1,28
5,1,29
5,1,53
5,1,59
5,1,39
5,1,33
5,1,41
5,1,56
5,1,34
5,1,39
5,1,37
5,1,40
5,1,25
5,1,32
5,1,42
5,1,36
5,1,41
5,1,31
5,1,29
5,1,33
5,1,40
5,1,40
5,1,39
5,1,44
5,1,34
5,1,34
9,1,34
9,1,44
9,1,38
9,1,50
9,1,27
9,1,31
9,1,50
9,1,41
9,1,48
9,1,65
9,1,55
9,1,47
9,1,33
9,1,51
9,1,51
9,1,57
9,1,32
9,1,29
9,1,34
9,1,39
9,1,65
9,1,49
9,1,36
9,1,56
9,1,56
9,1,29
9,1,36
9,1,30
9,1,57
9,1,29
9,1,45
9,1,43
9,1,48
9,1,19
9,1,47
9,1,53
9,1,48
9,1,37
9,1,45
9,1,46
9,1,38
9,1,41
9,1,50
9,1,60
9,1,36
9,1,48
9,1,41
9,1,57
9,1,33
9,1,47
9,1,35
9,1,50
9,1,55
9,1,18
9,1,34
9,1,40
9,1,31
9,1,42
9,1,44
9,1,63
9,1,42
9,1,48
9,1,35
9,1,52
9,1,24
9,1,36
9,1,53
9,1,38
9,1,40
9,1,32
9,1,52
9,1,42
9,1,50
9,1,35
9,1,54
9,1,38
9,1,47
9,1,50
9,1,45
9,1,51
9,1,40
9,1,47
9,1,54
9,1,52
9,1,37
9,1,36
9,1,40
9,1,50
9,1,28
9,1,38
10,1,45
10,1,37
10,1,37
10,1,37
10,1,23
10,1,25
10,1,28
10,1,38
10,1,42
10,1,42
10,1,26
