61,1,25.818117
61,1,27.913042
61,1,45.612013
61,1,43.232756
61,1,17.951977
61,1,12.4426
61,1,61.350271
61,1,26.248707
61,1,34.0214
61,1,50.210768
61,1,16.933992
61,2,35.041035
61,2,31.205911
61,2,18.060289
61,2,14.777496
61,2,61.84492
61,2,27.564878
61,2,14.579148
61,2,52.96249
61,2,61.510859
61,2,41.366486
61,2,34.068096
62,1,55.601302
62,1,36.917116
62,1,65.928746
62,1,39.08285
62,1,43.633746
62,1,31.111072
62,1,43.80594
62,1,51.617548
62,1,26.374555
62,1,48.724091
62,1,45.543468
62,2,52.717358
62,2,52.94304
62,2,37.033404
62,2,38.326622
62,2,78.88197
62,2,53.089946
62,2,47.112787
62,2,30.605465
62,2,54.308547
62,2,52.81461
62,2,39.887899
63,1,27.412798
63,1,33.723691
63,1,32.719127
63,1,22.48947
63,1,35.82741
63,1,14.663662
63,1,19.788457
63,1,29.104603
63,1,35.621797
63,1,39.009325
63,1,34.392573
63,2,24.806866
63,2,27.948876
63,2,20.914852
63,2,46.063343
63,2,38.921095
63,2,46.252396
63,2,55.430385
63,2,45.625797
63,2,34.11259
63,2,38.148169
64,1,29.766641
64,1,15.725811
64,1,35.590445
64,1,32.060299
64,1,28.793893
64,1,22.467063
64,1,26.883315
64,1,34.695365
64,1,40.162818
64,2,23.92484
64,2,36.926369
64,2,49.834195
64,2,67.982309
64,2,52.427916
64,2,52.443311
64,2,51.574584
64,2,42.186739
64,2,36.112307
65,1,51.633473
65,1,45.223855
65,1,82.333619
65,1,44.601712
65,1,38.046597
65,1,19.03684
65,1,52.712335
65,1,44.6333
65,1,47.889698
65,1,33.332159
65,1,71.267607
65,2,64.559627
65,2,40.789654
65,2,55.602939
65,2,42.157194
65,2,71.40526
65,2,35.753035
65,2,46.266788
65,2,52.560041
65,2,75.044979
65,2,60.54397
65,2,42.77615
66,1,50.605619
66,1,62.733679
66,1,112.239567
66,1,99.975204
66,1,58.355607
66,1,41.149595
66,1,33.285116
66,1,38.138914
66,1,64.758643
66,1,73.115413
66,1,52.92468
66,2,109.485719
66,2,88.480753
66,2,48.427994
66,2,58.670012
66,2,91.903439
66,2,95.728757
66,2,81.914161
66,2,61.845374
66,2,91.129547
66,2,48.28269
66,2,42.130039
67,1,43.021746
67,1,20.702027
67,1,43.422959
67,1,45.399056
67,1,47.577842
67,1,23.382907
67,1,37.908725
67,1,25.187828
67,1,21.860475
67,1,28.483292
67,1,24.296871
67,2,19.162034
67,2,30.182308
67,2,51.942245
67,2,25.383812
67,2,55.442202
67,2,39.393362
67,2,49.899425
67,2,74.193986
67,2,59.78903
67,2,40.719657
68,1,30.479967
68,1,33.949297
68,1,29.674704
68,1,32.259555
68,1,37.225923
68,1,20.015142
68,1,33.89561
68,1,38.638331
68,1,33.889077
68,1,49.185286
68,1,54.149365
68,2,35.953694
68,2,39.028344
68,2,38.542143
68,2,21.518782
68,2,65.696194
68,2,77.054036
68,2,44.219863
68,2,53.303261
68,2,60.536292
69,1,57.320603
69,1,57.051671
69,1,44.756055
69,1,46.995415
69,1,45.159705
69,1,48.016164
69,1,34.68723
69,1,54.296356
69,2,36.873841
69,2,34.286164
69,2,38.08528
69,2,53.16214
69,2,59.779081
69,2,45.794018
69,2,38.764251
610,1,58.639394
610,1,38.837476
610,1,54.51916
610,1,44.801602
610,1,55.274223
610,1,24.445891
610,1,34.253118
610,1,18.984786
610,1,18.422816
610,1,45.451958
610,1,41.364774
610,2,57.193115
610,2,31.446636
610,2,34.036818
610,2,35.665024
610,2,56.924262
610,2,48.867046
610,2,42.171567
610,2,36.841498
610,2,52.448976
610,2,44.312967
610,2,47.811212
611,1,34.194739
611,1,67.876188
611,1,58.253775
611,1,51.402244
611,1,49.247791
611,1,33.668719
611,1,44.172759
611,1,64.204465
611,1,42.405343
611,1,39.561505
611,1,61.484086
611,2,60.330932
611,2,44.632591
611,2,54.643296
611,2,46.379543
611,2,39.448373
611,2,51.081567
611,2,43.868823
611,2,43.4491
611,2,46.587831
611,2,57.709391
611,2,43.90532
612,1,35.094537
612,1,38.25664
612,1,42.320842
612,1,49.343754
612,1,40.238901
612,1,22.01572
612,1,48.05573
612,1,44.548344
612,2,21.075826
612,2,34.683079
612,2,56.530317
612,2,69.787355
612,2,74.934241
612,2,40.843363
612,2,58.941515
612,2,69.737857
612,2,16.81472
613,1,60.808341
613,1,25.382938
613,1,49.753085
613,1,37.076767
613,1,15.586683
613,1,47.841236
613,1,20.620785
613,1,73.784097
613,1,79.673844
613,1,38.010378
613,2,32.009859
613,2,34.959603
613,2,62.833046
613,2,37.822548
613,2,37.979824
613,2,64.95536
613,2,47.309477
613,2,68.702794
613,2,52.389761
614,1,33.881651
614,1,47.042828
614,1,63.392259
614,1,45.595875
614,1,44.644445
614,1,19.89201
614,1,47.844364
614,1,39.924986
614,1,52.412617
614,1,64.195749
614,2,70.23971
614,2,39.878438
614,2,32.726228
614,2,24.776927
614,2,65.69911
614,2,60.361689
614,2,32.033429
614,2,74.11622
614,2,57.749806
614,2,50.750075
614,2,41.830273
615,1,66.430223
615,1,64.495551
615,1,56.287162
615,1,45.906815
615,1,46.557904
615,1,23.592057
615,1,50.057655
615,1,49.634544
615,1,57.292878
615,1,67.46605
615,1,53.750831
615,1,65.474922
615,2,58.29146
615,2,66.631812
615,2,41.050946
615,2,59.749744
615,2,57.570033
615,2,36.486319
615,2,52.744544
615,2,71.380825
615,2,72.313641
615,2,56.583091
615,2,53.166177
616,1,50.260677
616,1,57.018685
616,1,79.138437
616,1,56.758703
616,1,67.519938
616,1,48.350185
616,1,69.641269
616,1,78.395135
616,1,83.182589
616,2,87.159164
616,2,53.684661
616,2,57.895533
616,2,71.250833
616,2,80.420623
616,2,69.733572
616,2,70.983141
616,2,78.853978
616,2,78.736842
616,2,68.090674
617,1,71.889413
617,1,68.106042
617,1,79.70984
617,1,52.057724
617,1,27.076815
617,1,62.219102
617,1,48.601757
617,1,70.932061
617,1,45.649671
617,1,66.55947
617,1,84.280615
617,2,67.309824
617,2,52.558398
617,2,53.35931
617,2,81.695969
617,2,92.425584
617,2,66.385183
617,2,61.01428
617,2,61.553913
617,2,70.277773
617,2,67.987777
618,1,36.533398
618,1,23.583293
618,1,50.709922
618,1,53.560928
618,1,35.440546
618,1,15.630717
618,1,32.747273
618,1,55.538729
618,1,31.187789
618,1,75.119097
618,1,63.521214
618,2,33.381667
618,2,43.844527
618,2,37.65938
618,2,104.259126
618,2,99.292982
618,2,28.149367
618,2,32.608662
618,2,48.204579
618,2,60.431478
618,2,57.39903
619,1,50.211393
619,1,39.000811
619,1,46.680867
619,1,49.069824
619,1,36.743421
619,1,18.433412
619,1,29.213071
619,1,31.886149
619,1,35.355208
619,1,26.569078
619,1,52.236267
619,2,57.734033
619,2,31.59715
619,2,34.914165
619,2,32.463506
619,2,51.089466
619,2,48.174444
619,2,49.900883
619,2,48.638461
619,2,51.391684
619,2,50.596806
619,2,34.472101
620,1,20.456559
620,1,19.996125
620,1,33.456834
620,1,23.451223
620,1,31.664933
620,1,16.723158
620,1,38.678938
620,1,29.578262
620,1,42.017487
620,1,27.162879
620,1,39.62312
620,2,35.53853
620,2,20.908098
620,2,26.884011
620,2,44.264858
620,2,42.298321
620,2,25.299958
620,2,34.158382
620,2,31.20589
620,2,26.79297
620,2,12.485067
1,1,76
1,1,76
1,1,85
1,1,60
1,1,87
1,1,61
1,1,88
1,1,45
1,1,40
1,1,64
1,1,65
1,1,52
1,1,33
1,1,55
1,1,47
1,1,20
1,1,35
1,1,41
1,1,17
1,1,15
1,2,64
1,2,59
1,2,24
1,2,31
1,2,27
1,2,28
1,2,16
1,2,6
1,2,30
1,2,16
1,2,27
1,2,71
1,2,11
1,2,14
1,2,18
1,2,24
1,2,42
1,2,45
1,2,21
2,1,17
2,1,92
2,1,82
2,1,93
2,1,51
2,1,35
2,1,44
2,1,60
2,1,47
2,1,27
2,1,60
2,1,19
2,1,41
2,1,75
2,1,63
2,1,53
2,1,33
2,1,71
2,1,76
2,1,30
2,1,66
2,1,76
2,1,60
2,1,34
2,1,48
2,2,51
2,2,42
2,2,47
2,2,49
2,2,27
2,2,105
2,2,94
2,2,44
2,2,34
2,2,67
2,2,76
2,2,47
2,2,27
2,2,33
2,2,88
2,2,52
2,2,89
2,2,81
2,2,33
2,2,55
2,2,80
2,2,104
2,2,105
5,1,48
5,1,67
5,1,79
5,1,72
5,1,21
5,1,52
5,1,58
5,1,57
5,1,61
5,1,98
5,1,67
5,1,77
5,1,67
5,1,83
5,1,95
5,1,49
5,1,37
5,1,57
5,1,58
5,1,46
5,1,26
5,1,55
5,1,44
5,1,59
5,2,29
5,2,49
5,2,55
5,2,35
5,2,105
5,2,26
5,2,96
5,2,30
5,2,21
5,2,47
5,2,89
5,2,69
5,2,27
5,2,19
5,2,107
5,2,56
5,2,101
5,2,44
5,2,45
5,2,19
5,2,42
5,2,47
5,2,76
5,2,68
5,2,40
9,1,15
9,1,30
9,1,34
9,1,20
9,1,47
9,1,38
9,1,25
9,1,72
9,1,79
9,1,27
9,1,37
9,1,53
9,1,64
9,1,49
9,1,42
9,1,22
9,1,22
9,2,38
9,2,14
9,2,73
9,2,73
9,2,27
9,2,26
9,2,16
9,2,48
9,2,47
9,2,17
9,2,20
9,2,59
9,2,49
9,2,21
9,2,9
9,2,36
9,2,79
9,2,73
9,2,66
10,1,118
10,1,73
10,1,20
10,1,31
10,1,72
10,1,50
10,1,26
10,1,14
10,1,103
10,1,96
10,1,103
10,1,29
10,1,32
10,1,82
10,1,73
10,1,22
10,1,21
10,1,38
10,1,38
10,1,26
10,1,33
10,1,94
10,2,57
10,2,55
10,2,18
10,2,69
10,2,72
10,2,62
10,2,63
10,2,68
10,2,24
10,2,71
10,2,54
10,2,11
10,2,35
10,2,57
10,2,17
10,2,23
10,2,78
10,2,44
10,2,44
10,2,60
10,2,29
16,1,13
16,1,25
16,1,15
16,1,26
16,1,21
16,1,22
16,1,14
16,1,47
16,1,39
16,1,25
16,1,25
16,1,28
16,1,32
16,1,31
16,1,19
16,1,24
16,1,22
16,1,22
16,1,32
16,2,21
16,2,25
16,2,14
16,2,26
16,2,25
16,2,20
16,2,29
16,2,28
16,2,29
16,2,20
16,2,41
16,2,33
16,2,23
16,2,22
16,2,26
16,2,46
16,2,15
16,2,25
16,2,13
16,2,26
16,2,27
16,2,37
21,1,70
21,1,57
21,1,60
21,1,84
21,1,54
21,1,46
21,1,60
21,1,37
21,1,36
21,1,31
21,1,21
21,1,68
21,1,61
21,1,44
21,1,51
21,1,46
21,1,56
21,1,30
21,1,30
21,1,42
21,1,27
21,2,29
21,2,28
21,2,17
21,2,18
21,2,70
21,2,56
21,2,16
21,2,20
21,2,20
21,2,19
21,2,14
21,2,40
21,2,58
21,2,16
21,2,23
21,2,49
21,2,42
21,2,47
21,2,48
21,2,66
21,2,15
21,2,15
21,2,41
21,2,50
21,2,70
21,2,20
