1,1,26
1,1,16
1,1,15
1,1,10
1,1,18
1,1,20
1,1,19
1,1,27
1,1,21
1,1,23
1,1,50
1,1,14
1,1,17
1,1,7
1,1,12
1,1,22
1,1,13
1,1,20
1,1,18
1,1,8
1,1,14
2,1,17
2,1,13
2,1,14
2,1,28
2,1,16
2,1,30
2,1,28
2,1,32
2,1,21
2,1,37
2,1,29
2,1,18
2,1,32
2,1,32
2,1,32
2,1,29
2,1,21
2,1,17
2,1,20
2,1,17
2,1,19
2,1,13
2,1,26
2,1,29
2,1,15
2,1,16
5,1,12
5,1,18
5,1,17
5,1,22
5,1,21
5,1,15
5,1,17
5,1,15
5,1,37
5,1,29
5,1,17
5,1,14
5,1,19
5,1,35
5,1,24
5,1,33
5,1,31
5,1,17
5,1,13
5,1,21
5,1,16
5,1,29
5,1,32
5,1,18
5,1,28
5,1,29
5,1,22
5,1,21
5,1,18
5,1,23
5,1,15
5,1,14
5,1,13
9,1,7
9,1,26
9,1,15
9,1,20
9,1,12
9,1,18
9,1,25
9,1,12
9,1,33
9,1,10
9,1,12
9,1,28
9,1,23
9,1,20
10,1,12
10,1,15
10,1,19
10,1,10
10,1,13
10,1,11
10,1,17
10,1,8
10,1,13
10,1,21
10,1,22
10,1,27
10,1,10
10,1,23
10,1,27
10,1,17
10,1,21
10,1,19
10,1,21
10,1,12
10,1,10
16,1,26
16,1,30
16,1,28
16,1,20
16,1,21
16,1,22
16,1,16
16,1,45
16,1,31
16,1,24
16,1,20
16,1,39
16,1,24
16,1,22
16,1,27
16,1,30
16,1,23
16,1,21
16,1,27
16,1,22
16,1,17
16,1,26
21,1,17
21,1,23
21,1,9
21,1,21
21,1,16
21,1,9
21,1,24
21,1,8
21,1,10
21,1,18
21,1,18
21,1,20
21,1,14
21,1,15
21,1,16
21,1,13
21,1,19
21,1,20
21,1,30
21,1,10
21,1,15
1,2,76
1,2,76
1,2,85
1,2,60
1,2,87
1,2,61
1,2,88
1,2,45
1,2,40
1,2,64
1,2,65
1,2,52
1,2,33
1,2,55
1,2,47
1,2,20
1,2,35
1,2,41
1,2,17
1,2,15
1,2,64
1,2,59
1,2,24
1,2,31
1,2,27
1,2,28
1,2,16
1,2,6
1,2,30
1,2,16
1,2,27
1,2,71
1,2,11
1,2,14
1,2,18
1,2,24
1,2,42
1,2,45
1,2,21
2,2,17
2,2,92
2,2,82
2,2,93
2,2,51
2,2,35
2,2,44
2,2,60
2,2,47
2,2,27
2,2,60
2,2,19
2,2,41
2,2,75
2,2,63
2,2,53
2,2,33
2,2,71
2,2,76
2,2,30
2,2,66
2,2,76
2,2,60
2,2,34
2,2,48
2,2,51
2,2,42
2,2,47
2,2,49
2,2,27
2,2,105
2,2,94
2,2,44
2,2,34
2,2,67
2,2,76
2,2,47
2,2,27
2,2,33
2,2,88
2,2,52
2,2,89
2,2,81
2,2,33
2,2,55
2,2,80
2,2,104
2,2,105
5,2,48
5,2,67
5,2,79
5,2,72
5,2,21
5,2,52
5,2,58
5,2,57
5,2,61
5,2,98
5,2,67
5,2,77
5,2,67
5,2,83
5,2,95
5,2,49
5,2,37
5,2,57
5,2,58
5,2,46
5,2,26
5,2,55
5,2,44
5,2,59
5,2,29
5,2,49
5,2,55
5,2,35
5,2,105
5,2,26
5,2,96
5,2,30
5,2,21
5,2,47
5,2,89
5,2,69
5,2,27
5,2,19
5,2,107
5,2,56
5,2,101
5,2,44
5,2,45
5,2,19
5,2,42
5,2,47
5,2,76
5,2,68
5,2,40
9,2,15
9,2,30
9,2,34
9,2,20
9,2,47
9,2,38
9,2,25
9,2,72
9,2,79
9,2,27
9,2,37
9,2,53
9,2,64
9,2,49
9,2,42
9,2,22
9,2,22
9,2,38
9,2,14
9,2,73
9,2,73
9,2,27
9,2,26
9,2,16
9,2,48
9,2,47
9,2,17
9,2,20
9,2,59
9,2,49
9,2,21
9,2,9
9,2,36
9,2,79
9,2,73
9,2,66
10,2,118
10,2,73
10,2,20
10,2,31
10,2,72
10,2,50
10,2,26
10,2,14
10,2,103
10,2,96
10,2,103
10,2,29
10,2,32
10,2,82
10,2,73
10,2,22
10,2,21
10,2,38
10,2,38
10,2,26
10,2,33
10,2,94
10,2,57
10,2,55
10,2,18
10,2,69
10,2,72
10,2,62
10,2,63
10,2,68
10,2,24
10,2,71
10,2,54
10,2,11
10,2,35
10,2,57
10,2,17
10,2,23
10,2,78
10,2,44
10,2,44
10,2,60
10,2,29
16,2,13
16,2,25
16,2,15
16,2,26
16,2,21
16,2,22
16,2,14
16,2,47
16,2,39
16,2,25
16,2,25
16,2,28
16,2,32
16,2,31
16,2,19
16,2,24
16,2,22
16,2,22
16,2,32
16,2,21
16,2,25
16,2,14
16,2,26
16,2,25
16,2,20
16,2,29
16,2,28
16,2,29
16,2,20
16,2,41
16,2,33
16,2,23
16,2,22
16,2,26
16,2,46
16,2,15
16,2,25
16,2,13
16,2,26
16,2,27
16,2,37
21,2,70
21,2,57
21,2,60
21,2,84
21,2,54
21,2,46
21,2,60
21,2,37
21,2,36
21,2,31
21,2,21
21,2,68
21,2,61
21,2,44
21,2,51
21,2,46
21,2,56
21,2,30
21,2,30
21,2,42
21,2,27
21,2,29
21,2,28
21,2,17
21,2,18
21,2,70
21,2,56
21,2,16
21,2,20
21,2,20
21,2,19
21,2,14
21,2,40
21,2,58
21,2,16
21,2,23
21,2,49
21,2,42
21,2,47
21,2,48
21,2,66
21,2,15
21,2,15
21,2,41
21,2,50
21,2,70
21,2,20
